date,close,high,low,open,volume,rsi,macd,macd_signal,macd_diff,stochastic_k,stochastic_d,bollinger_hband,bollinger_lband,bollinger_mavg,bollinger_width,atr,sma_20,sma_50,sma_200,ema_20,ema_50,ema_200,ichimoku_a,ichimoku_b,ichimoku_base,ichimoku_conversion,adx,volume_sma_20,volume_ratio,awesome_osc
2020-01-21,279.839,280.565,279.444,279.517,2757900,74.25,3.488,3.218,0.271,92.852,97.157,280.397,268.606,274.501,4.295,1.737,274.501,267.663,250.61,274.556,268.315,252.339,274.417,268.866,272.291,276.544,40.393,2739670.0,1.007,8.124
2020-01-22,279.913,281.209,279.738,280.648,2765300,74.383,3.492,3.272,0.219,87.815,93.132,281.064,268.825,274.944,4.451,1.718,274.944,268.082,250.81,275.066,268.77,252.613,275.659,269.188,273.386,277.932,41.674,2628655.0,1.052,8.345
2020-01-23,280.188,280.335,278.212,279.297,2673100,74.901,3.477,3.313,0.163,90.401,90.356,281.675,269.1,275.388,4.566,1.747,275.388,268.493,251.01,275.554,269.218,252.888,276.327,269.59,274.722,277.932,41.488,2646050.0,1.01,8.179
2020-01-24,277.633,280.841,276.512,280.749,3448200,62.297,3.221,3.295,-0.074,66.378,81.531,281.772,269.635,275.704,4.402,1.931,275.704,268.864,251.203,275.752,269.548,253.134,276.55,269.59,274.85,278.249,40.05,2753165.0,1.252,7.635
2020-01-27,273.221,274.6,272.504,272.862,4302000,47.449,2.633,3.162,-0.53,11.871,56.217,281.751,269.708,275.729,4.368,2.16,275.729,269.135,251.37,275.511,269.692,253.334,275.869,269.636,274.882,276.856,37.782,2848750.0,1.51,5.979
2020-01-28,276.181,276.888,274.131,274.572,3562500,55.169,2.378,3.005,-0.628,42.24,40.163,281.764,270.042,275.903,4.249,2.267,275.903,269.464,251.552,275.575,269.946,253.561,275.91,269.636,274.965,276.856,35.501,2915605.0,1.222,4.756
2020-01-29,275.905,277.55,275.693,277.403,2739400,54.367,2.129,2.83,-0.701,39.07,31.06,281.59,270.686,276.138,3.949,2.238,276.138,269.781,251.725,275.606,270.18,253.784,276.332,269.636,275.808,276.856,33.646,2935305.0,0.933,3.622
2020-01-30,276.769,276.953,273.285,273.965,4432700,56.499,1.978,2.66,-0.681,48.995,43.435,281.479,271.284,276.381,3.689,2.34,276.381,270.076,251.903,275.717,270.438,254.012,276.332,269.636,275.808,276.856,31.601,3031305.0,1.462,2.452
2020-01-31,271.805,276.318,270.913,276.171,6184700,43.83,1.442,2.416,-0.974,8.664,32.243,281.664,270.847,276.256,3.916,2.591,276.256,270.268,252.055,275.344,270.492,254.189,275.935,269.636,275.808,276.061,30.54,3183420.0,1.943,1.157
2020-02-03,273.781,275.464,273.037,273.12,3205200,48.756,1.163,2.166,-1.003,27.855,28.505,281.558,271.1,276.329,3.785,2.668,276.329,270.502,252.22,275.196,270.621,254.384,275.935,269.636,275.808,276.061,29.555,3181285.0,1.008,1.043
2020-02-04,278.001,278.736,276.833,277.146,2292800,57.357,1.268,1.986,-0.718,68.842,35.12,281.651,271.474,276.563,3.68,2.831,276.563,270.84,252.404,275.463,270.91,254.619,275.843,269.636,275.808,275.877,27.623,3157070.0,0.726,1.171
2020-02-05,281.144,281.356,279.324,280.731,3049900,62.417,1.586,1.906,-0.32,97.97,64.889,282.107,271.875,276.991,3.694,2.868,276.991,271.248,252.602,276.004,271.312,254.883,276.008,269.709,275.882,276.134,26.697,3196975.0,0.954,1.571
2020-02-06,282.1,282.275,281.108,282.018,1925500,63.823,1.894,1.904,-0.01,98.46,88.424,282.775,272.018,277.397,3.878,2.747,277.397,271.664,252.795,276.584,271.735,255.154,276.468,270.168,276.342,276.594,26.111,3107275.0,0.62,2.506
2020-02-07,280.666,281.825,280.124,281.126,2249000,60.185,1.999,1.923,0.076,85.839,94.089,283.148,272.125,277.636,3.97,2.692,277.636,272.011,252.983,276.973,272.085,255.408,276.509,270.168,276.424,276.594,25.15,3111300.0,0.723,3.622
2020-02-10,282.679,282.716,279.766,279.802,2246900,63.343,2.219,1.982,0.237,99.687,94.662,283.811,272.22,278.016,4.169,2.71,278.016,272.388,253.181,277.517,272.5,255.679,276.73,270.389,276.644,276.814,24.543,3040305.0,0.739,4.667
2020-02-11,283.194,284.674,282.762,283.976,2438800,64.127,2.407,2.067,0.34,89.245,91.59,284.52,272.141,278.33,4.448,2.659,278.33,272.751,253.377,278.057,272.92,255.953,277.708,271.368,277.624,277.794,24.562,3025845.0,0.806,5.48
2020-02-12,285.014,285.207,284.196,284.555,2115800,66.828,2.672,2.188,0.484,98.65,95.86,285.528,271.98,278.754,4.86,2.613,278.754,273.17,253.58,278.72,273.394,256.242,278.06,271.634,278.06,278.06,24.73,3000630.0,0.705,5.961
2020-02-13,284.739,285.621,283.452,283.672,2043400,66.019,2.828,2.316,0.512,94.003,93.966,286.342,271.925,279.133,5.165,2.581,279.133,273.627,253.781,279.293,273.839,256.526,278.798,271.842,278.267,279.329,24.521,2961685.0,0.69,6.141
2020-02-14,285.217,285.263,284.04,285.06,1637000,66.772,2.955,2.444,0.512,97.253,96.635,287.102,271.738,279.42,5.498,2.484,279.42,274.13,253.993,279.857,274.285,256.811,279.747,271.842,278.267,281.227,24.327,2914405.0,0.562,6.509
2020-02-18,284.435,284.794,283.148,284.261,3000300,64.264,2.959,2.547,0.412,91.936,94.398,287.601,271.641,279.621,5.708,2.455,279.621,274.584,254.204,280.293,274.683,257.086,280.37,271.842,278.267,282.472,23.685,2953520.0,1.016,6.728
2020-02-19,285.805,286.421,285.069,285.345,2257500,66.628,3.038,2.645,0.393,96.028,95.072,288.343,271.496,279.92,6.019,2.421,279.92,275.056,254.41,280.818,275.119,257.372,280.88,273.6,278.667,283.094,23.66,2928500.0,0.771,6.723
2020-02-20,284.683,286.053,281.898,285.281,4617300,62.955,2.976,2.711,0.264,88.793,92.252,288.834,271.482,280.158,6.194,2.545,280.158,275.458,254.615,281.186,275.494,257.644,280.88,273.701,278.667,283.094,22.181,3021100.0,1.528,6.204
2020-02-21,281.733,283.654,280.933,283.396,2678000,54.453,2.657,2.7,-0.043,64.973,83.265,288.938,271.532,280.235,6.211,2.631,280.235,275.818,254.825,281.238,275.739,257.883,280.88,274.643,278.667,283.094,20.763,3021345.0,0.886,5.493
2020-02-24,272.311,275.197,271.327,272.972,7097000,37.182,1.626,2.486,-0.859,6.519,53.428,289.279,270.66,279.969,6.65,3.186,279.969,275.994,254.991,280.388,275.605,258.027,278.77,274.643,278.667,278.874,21.923,3203785.0,2.215,3.186
2020-02-25,264.129,274.14,263.229,273.68,8465800,28.677,0.147,2.018,-1.871,3.881,25.124,290.78,268.249,279.515,8.061,3.738,279.515,275.993,255.119,278.84,275.155,258.088,274.825,274.643,274.825,274.825,24.097,3411975.0,2.481,0.226
2020-02-26,262.962,268.671,262.42,265.297,10233700,27.703,-1.107,1.393,-2.5,2.258,4.219,292.186,265.522,278.854,9.562,3.918,278.854,275.922,255.236,277.327,274.676,258.136,274.42,274.42,274.42,274.42,26.203,3745535.0,2.732,-3.604
2020-02-27,251.306,261.501,251.279,257.906,14897000,20.294,-3.006,0.513,-3.519,0.077,2.072,295.56,259.687,277.624,12.922,4.472,277.624,275.616,255.324,274.849,273.76,258.068,268.85,268.85,268.85,268.85,29.07,4353415.0,3.422,-8.608
2020-02-28,249.79,250.874,241.066,243.888,23179600,19.561,-4.581,-0.506,-4.075,19.235,7.19,297.937,254.613,276.275,15.682,4.884,276.275,275.242,255.394,272.463,272.82,257.986,263.744,263.744,263.744,263.744,32.245,5290760.0,4.381,-15.006
2020-03-02,260.94,261.096,248.641,251.867,12428600,37.451,-4.873,-1.379,-3.494,43.819,21.044,298.339,253.124,275.731,16.398,5.425,275.731,275.09,255.513,271.365,272.354,258.015,263.744,263.744,263.744,263.744,32.875,5602955.0,2.218,-18.075
2020-03-03,253.742,265.03,251.279,261.372,9805900,32.436,-5.621,-2.227,-3.393,27.948,30.334,299.286,250.173,274.73,17.877,6.02,274.73,274.794,255.585,269.687,271.624,257.973,263.652,263.744,263.744,263.56,32.736,5932990.0,1.653,-19.652
2020-03-04,264.258,264.415,256.188,258.513,5253900,44.194,-5.303,-2.843,-2.461,51.134,40.967,298.961,249.124,274.042,18.186,6.352,274.042,274.685,255.717,269.17,271.335,258.035,263.052,263.744,263.744,262.36,32.606,6081045.0,0.864,-20.216
2020-03-05,255.406,260.517,253.347,257.658,6220000,38.172,-5.701,-3.414,-2.286,31.617,36.9,298.711,246.8,272.755,19.032,6.678,272.755,274.372,255.813,267.859,270.711,258.009,260.938,263.744,263.744,258.132,32.766,6239550.0,0.997,-19.513
2020-03-06,251.123,252.29,245.065,247.565,6669100,35.641,-6.288,-3.989,-2.299,22.174,34.975,298.413,244.0,271.207,20.064,6.939,271.207,273.969,255.877,266.265,269.943,257.94,260.673,263.744,263.744,257.603,33.619,6476730.0,1.03,-18.084
2020-03-09,231.745,239.908,230.863,233.382,16425900,26.939,-8.223,-4.836,-3.387,1.588,18.46,300.538,236.983,268.761,23.648,7.891,268.761,273.177,255.848,262.977,268.445,257.68,254.204,258.642,258.642,249.767,35.274,7185575.0,2.286,-20.665
2020-03-10,243.639,243.639,230.885,240.563,10879100,37.092,-8.696,-5.608,-3.088,23.149,15.637,299.703,233.914,266.809,24.658,8.238,266.809,272.596,255.892,261.136,267.472,257.54,253.294,258.642,258.642,247.946,36.159,7617185.0,1.428,-23.587
2020-03-11,231.559,238.014,228.687,237.035,11480100,32.198,-9.932,-6.473,-3.459,5.225,9.987,299.585,228.868,264.227,26.764,8.718,264.227,271.773,255.874,258.319,266.063,257.282,252.206,257.554,257.554,246.858,37.114,8069250.0,1.423,-27.591
2020-03-12,209.163,225.048,208.544,216.976,24669300,25.485,-12.573,-7.693,-4.88,0.929,9.768,301.819,219.05,260.434,31.781,9.739,260.434,270.532,255.754,253.637,263.832,256.803,242.135,247.483,247.483,236.787,38.939,9196925.0,2.682,-33.781
2020-03-13,228.705,228.834,210.659,222.259,19533600,37.692,-12.94,-8.742,-4.198,30.735,12.296,299.638,215.627,257.633,32.609,10.448,257.633,269.668,255.74,251.263,262.455,256.523,242.135,247.483,247.483,236.787,40.052,10071435.0,1.94,-37.834
2020-03-16,201.858,216.819,201.461,205.811,17271500,30.339,-15.222,-10.038,-5.184,0.591,10.751,299.994,206.935,253.465,36.714,11.648,253.465,268.219,255.589,246.558,260.078,255.979,238.44,243.941,243.941,232.938,41.461,10853160.0,1.591,-41.188
2020-03-17,215.074,216.062,200.038,206.642,15115500,36.868,-15.782,-11.187,-4.595,23.135,18.154,297.111,202.882,249.997,37.692,11.961,249.997,267.074,255.519,243.559,258.313,255.572,236.754,243.23,243.23,230.278,42.824,11458920.0,1.319,-45.047
2020-03-18,203.317,207.556,192.382,199.558,20177500,33.83,-16.979,-12.345,-4.634,15.052,12.926,294.153,197.591,245.872,39.274,12.727,245.872,265.674,255.394,239.727,256.157,255.052,230.869,239.402,239.402,222.336,44.368,12354920.0,1.633,-49.468
2020-03-19,203.492,208.72,195.892,201.728,12441200,33.918,-17.709,-13.418,-4.291,15.293,17.827,290.011,193.614,241.813,39.865,12.734,241.813,264.292,255.244,236.276,254.091,254.539,228.706,239.402,239.402,218.01,45.615,12746115.0,0.976,-50.225
2020-03-20,194.627,207.39,193.989,205.764,11533200,31.641,-18.787,-14.492,-4.295,3.09,11.145,286.179,188.735,237.457,41.036,12.782,237.457,262.705,255.041,232.309,251.759,253.943,228.706,239.402,239.402,218.01,46.847,13188875.0,0.874,-51.891
2020-03-23,188.651,194.663,185.216,193.601,14128200,30.17,-19.893,-15.572,-4.321,4.337,7.573,283.646,182.903,233.274,43.186,12.544,233.274,260.96,254.8,228.151,249.285,253.293,223.717,235.818,235.818,211.615,48.307,13540435.0,1.043,-53.252
2020-03-24,206.642,207.15,198.404,199.844,13160800,39.313,-19.099,-16.277,-2.821,28.454,11.96,279.955,180.845,230.4,43.016,12.969,230.4,259.591,254.637,226.103,247.612,252.829,221.422,235.818,235.818,207.025,47.817,13775185.0,0.955,-52.1
2020-03-25,209.292,217.503,203.474,207.796,11876400,40.548,-18.047,-16.631,-1.416,35.895,22.895,275.716,179.717,227.716,42.157,13.045,227.716,258.239,254.481,224.502,246.11,252.396,221.422,235.818,235.818,207.025,46.138,13857320.0,0.857,-47.942
2020-03-26,221.871,222.979,211.352,211.74,12411100,46.149,-16.014,-16.508,0.494,62.741,42.363,273.051,179.439,226.245,41.377,13.091,226.245,257.146,254.389,224.251,245.159,252.092,219.866,235.818,235.634,204.098,44.005,13733025.0,0.904,-43.072
2020-03-27,215.055,221.317,213.023,214.907,11170600,43.744,-14.782,-16.163,1.381,51.074,49.903,270.256,178.76,224.508,40.754,12.788,224.508,255.904,254.265,223.375,243.978,251.724,219.266,235.818,234.435,204.098,42.024,13132575.0,0.851,-37.899
2020-03-30,222.009,222.665,215.157,216.958,8727800,46.791,-13.094,-15.549,2.455,69.686,61.167,265.147,179.976,222.561,38.269,12.418,222.561,254.755,254.17,223.245,243.117,251.428,217.152,235.818,230.206,204.098,40.035,12947535.0,0.674,-30.272
2020-03-31,218.712,223.441,217.438,221.141,10386300,45.532,-11.885,-14.816,2.931,76.794,65.851,260.932,180.688,220.81,36.341,11.96,220.81,253.52,254.061,222.813,242.16,251.103,217.003,235.818,229.678,204.329,38.097,12976555.0,0.8,-24.878
2020-04-01,208.858,213.384,206.993,210.493,13710100,41.903,-11.589,-14.171,2.582,54.202,66.894,253.113,182.967,218.04,32.171,11.942,218.04,252.101,253.901,221.484,240.854,250.682,215.636,235.818,226.944,204.329,37.159,13399365.0,1.023,-22.747
2020-04-02,213.744,214.427,207.538,208.101,6547000,44.275,-10.835,-13.504,2.669,74.632,68.543,246.571,185.343,215.957,28.352,11.582,215.957,250.777,253.754,220.747,239.791,250.315,214.726,235.818,225.123,204.329,36.158,13415715.0,0.488,-21.82
2020-04-03,210.585,214.917,208.11,212.811,5490200,43.051,-10.372,-12.877,2.505,66.368,65.067,239.992,187.868,213.93,24.365,11.24,213.93,249.385,253.587,219.779,238.645,249.919,218.023,235.818,225.123,210.922,35.163,13356770.0,0.411,-20.8
2020-04-06,224.909,226.544,217.89,218.842,7624000,49.823,-8.749,-12.052,3.302,96.044,79.014,238.874,188.302,213.588,23.677,11.578,213.588,248.331,253.481,220.268,238.107,249.671,220.066,235.818,225.123,215.009,32.855,12916675.0,0.59,-18.323
2020-04-07,225.029,233.47,224.845,232.658,12936600,49.877,-7.368,-11.115,3.747,82.507,81.64,234.6,190.715,212.658,20.637,11.367,212.658,247.367,253.377,220.721,237.594,249.425,222.677,235.818,225.123,220.231,30.983,13019550.0,0.994,-14.915
2020-04-08,232.667,233.701,225.39,227.412,6958600,53.307,-5.593,-10.011,4.417,97.867,92.139,234.851,190.575,212.713,20.815,11.174,212.713,246.497,253.313,221.859,237.401,249.259,222.581,235.818,224.816,220.347,29.267,12793475.0,0.544,-9.442
2020-04-09,236.121,238.633,233.784,235.613,8812600,54.813,-3.863,-8.781,4.918,95.297,91.891,238.349,189.773,214.061,22.692,10.802,214.061,245.701,253.278,223.217,237.351,249.128,222.84,235.818,222.866,222.813,28.143,12000640.0,0.734,-3.042
2020-04-13,233.831,235.456,230.312,235.17,7666400,53.579,-2.646,-7.554,4.908,88.063,93.743,239.316,189.319,214.317,23.328,10.445,214.317,244.842,253.233,224.228,237.212,248.976,220.783,235.818,218.753,222.813,26.686,11407280.0,0.672,2.42
2020-04-14,240.97,241.625,237.543,238.495,6631100,56.84,-1.093,-6.262,5.169,98.283,93.881,243.118,189.428,216.273,24.825,10.256,216.273,244.226,253.219,225.823,237.36,248.896,219.368,235.818,214.428,224.309,25.918,10875260.0,0.61,6.749
2020-04-15,235.724,237.257,233.757,235.576,4888900,53.846,-0.283,-5.066,4.784,82.961,89.769,245.444,189.167,217.305,25.898,10.039,217.305,243.465,253.173,226.766,237.296,248.765,219.504,235.818,214.428,224.582,24.747,10363930.0,0.472,8.903
2020-04-16,236.915,237.626,234.025,236.897,6165700,54.433,0.451,-3.963,4.414,86.4,89.215,247.59,190.38,218.985,26.125,9.579,218.985,242.643,253.122,227.732,237.281,248.647,219.144,235.818,213.42,224.868,23.696,9663340.0,0.638,10.763
2020-04-17,243.454,243.814,239.658,242.253,6738800,57.619,1.542,-2.862,4.404,99.022,89.461,250.547,191.419,220.983,26.757,9.387,220.983,241.889,253.1,229.23,237.523,248.595,222.683,235.818,214.515,230.852,23.328,9378220.0,0.719,11.993
2020-04-20,239.067,242.983,238.809,239.797,6498700,54.849,2.029,-1.884,3.913,87.108,90.843,251.147,195.264,223.205,25.037,9.049,223.205,241.028,253.046,230.166,237.583,248.501,224.422,235.818,214.515,234.33,22.869,9126495.0,0.712,14.007
2020-04-21,231.762,235.955,230.885,234.81,6526100,50.494,1.805,-1.146,2.951,67.269,84.466,248.556,202.166,225.361,20.585,8.987,225.361,240.05,252.958,230.318,237.355,248.334,224.558,235.818,214.515,234.602,21.428,8746390.0,0.746,13.502
2020-04-22,236.86,238.485,235.022,236.269,5626800,53.282,2.016,-0.514,2.529,80.83,78.402,248.9,204.844,226.872,19.419,8.825,226.872,239.134,252.901,230.941,237.336,248.22,225.789,235.818,214.515,237.063,20.369,8369690.0,0.672,14.443
2020-04-23,236.814,240.951,236.611,238.042,7665400,53.253,2.154,0.02,2.134,80.394,76.164,249.119,207.376,228.248,18.289,8.505,228.248,238.206,252.843,231.501,237.315,248.106,225.789,235.818,214.515,237.063,19.655,8159140.0,0.939,15.568
2020-04-24,240.249,240.766,236.37,238.273,4768200,55.222,2.512,0.518,1.994,86.248,82.491,250.449,207.885,229.167,18.573,8.211,229.167,237.311,252.796,232.334,237.43,248.028,225.932,235.818,214.515,237.349,18.959,7776995.0,0.613,15.232
2020-04-27,243.722,244.655,241.57,241.976,3892200,57.185,3.041,1.023,2.018,95.29,87.311,251.748,209.452,230.6,18.342,7.939,230.6,236.491,252.764,233.418,237.677,247.985,226.353,235.818,214.936,237.77,18.753,7413075.0,0.525,15.448
2020-04-28,242.595,247.314,242.244,247.028,5849500,56.322,3.33,1.484,1.846,78.476,86.671,253.007,210.251,231.629,18.459,7.734,231.629,235.638,252.72,234.292,237.87,247.932,227.682,235.818,216.265,239.099,18.851,7269160.0,0.805,17.499
2020-04-29,248.847,250.279,246.502,247.49,6773100,59.935,4.018,1.991,2.027,92.828,88.865,254.904,211.368,233.136,18.674,7.731,233.136,234.926,252.707,235.679,238.3,247.941,232.462,235.818,224.342,240.582,19.252,7088500.0,0.956,19.384
2020-04-30,246.677,248.044,244.95,247.582,7386600,58.138,4.338,2.461,1.878,81.96,84.421,254.478,215.576,235.027,16.552,7.457,235.027,234.144,252.687,236.726,238.629,247.928,233.729,235.818,226.876,240.582,19.36,6772325.0,1.091,20.054
2020-05-01,239.954,242.752,238.956,242.096,4790700,52.849,4.003,2.769,1.234,46.762,73.85,253.241,219.434,236.338,14.305,7.476,236.338,233.249,252.642,237.033,238.681,247.849,234.609,235.818,228.636,240.582,18.507,6684510.0,0.717,19.89
2020-05-04,240.711,240.951,236.915,238.199,4128900,53.364,3.755,2.966,0.789,50.665,59.796,250.003,225.685,237.844,10.224,7.23,237.844,232.429,252.596,237.384,238.76,247.778,235.643,235.634,228.636,242.65,17.418,6616445.0,0.624,18.178
2020-05-05,242.928,245.486,242.521,243.306,4437200,54.915,3.695,3.112,0.583,62.097,53.175,249.529,227.961,238.745,9.034,7.055,238.745,231.841,252.568,237.912,238.924,247.73,235.98,234.435,228.636,243.324,16.994,6457105.0,0.687,16.965
2020-05-06,241.293,244.839,241.173,244.47,3021400,53.502,3.476,3.185,0.291,53.666,55.476,248.352,230.764,239.558,7.342,6.813,239.558,231.384,252.529,238.234,239.017,247.666,235.98,230.206,228.636,243.324,16.39,5961345.0,0.507,14.623
2020-05-07,244.147,245.938,243.722,244.23,3410200,55.647,3.492,3.246,0.246,68.382,61.382,248.542,231.722,240.132,7.004,6.658,240.132,231.008,252.496,238.797,239.218,247.631,236.116,229.678,228.636,243.597,15.977,5783925.0,0.59,13.038
2020-05-08,248.229,248.561,246.012,247.074,3201100,58.591,3.79,3.355,0.435,89.43,70.493,249.634,231.841,240.737,7.391,6.498,240.737,230.947,252.477,239.695,239.571,247.636,236.253,226.944,228.908,243.597,15.947,5503350.0,0.582,12.954
2020-05-11,248.266,249.54,246.058,246.382,3469300,58.618,3.984,3.481,0.503,86.806,81.539,250.34,232.579,241.459,7.356,6.282,241.459,230.916,252.465,240.511,239.912,247.643,236.396,225.123,229.194,243.597,16.05,5293495.0,0.655,13.026
2020-05-12,243.269,249.725,243.195,249.337,5159900,53.573,3.691,3.523,0.168,49.601,75.279,250.486,232.662,241.574,7.378,6.3,241.574,230.563,252.418,240.774,240.044,247.599,238.702,225.123,234.084,243.32,15.609,5219935.0,0.988,12.232
2020-05-13,238.956,243.722,236.758,242.771,5617500,49.605,3.076,3.434,-0.357,18.592,51.666,250.329,233.143,241.736,7.109,6.347,241.736,230.267,252.353,240.601,240.001,247.513,240.402,225.123,237.562,243.242,14.843,5256365.0,1.069,10.804
2020-05-14,241.838,241.967,234.551,236.731,7737600,52.155,2.789,3.305,-0.516,46.331,38.175,250.286,233.678,241.982,6.863,6.424,241.982,229.819,252.305,240.719,240.073,247.457,239.986,225.123,237.834,242.138,14.453,5334960.0,1.45,8.87
2020-05-15,242.928,242.992,238.79,239.695,3385900,53.121,2.619,3.168,-0.548,53.262,39.395,250.244,233.667,241.956,6.851,6.265,241.956,229.569,252.276,240.929,240.185,247.412,241.217,224.816,240.296,242.138,13.91,5167315.0,0.655,6.893
2020-05-18,250.353,251.849,248.487,248.727,6759200,59.17,3.049,3.144,-0.095,91.352,63.648,251.456,233.584,242.52,7.37,6.455,242.52,229.554,252.295,241.827,240.584,247.441,242.14,222.866,241.08,243.2,13.776,5180340.0,1.305,6.447
2020-05-19,247.989,251.433,247.822,249.919,4921100,56.663,3.162,3.147,0.014,77.685,74.1,251.081,235.581,243.331,6.37,6.252,243.331,229.879,252.311,242.414,240.874,247.446,242.284,218.753,241.367,243.2,13.54,5100090.0,0.965,6.222
2020-05-20,252.034,252.856,250.916,251.129,4896200,59.802,3.537,3.225,0.312,95.509,88.182,252.123,236.057,244.09,6.582,6.153,244.09,230.046,252.384,243.33,241.312,247.492,242.787,219.036,241.87,243.704,13.521,5063560.0,0.967,7.325
2020-05-21,250.224,252.671,249.309,251.941,3581300,57.785,3.646,3.309,0.337,85.621,86.272,252.485,237.036,244.76,6.312,5.953,244.76,230.42,252.432,243.986,241.662,247.519,242.787,219.036,241.87,243.704,13.205,4859355.0,0.737,8.695
2020-05-22,250.787,250.944,248.894,250.057,2296400,58.257,3.735,3.395,0.341,88.697,89.943,253.146,237.429,245.287,6.407,5.675,245.287,231.252,252.482,244.634,242.019,247.552,242.787,219.036,241.87,243.704,12.833,4735765.0,0.485,9.371
