date,close,high,low,open,volume
2020-02-25,264.13,274.14,263.229,273.68,8465800
2020-02-26,262.962,268.671,262.42,265.297,10233700
2020-02-27,251.306,261.501,251.279,257.906,14897000
2020-02-28,249.79,250.874,241.066,243.888,23179600
2020-03-02,260.94,261.096,248.641,251.867,12428600
2020-03-03,253.742,265.03,251.279,261.372,9805900
2020-03-04,264.258,264.415,256.188,258.513,5253900
2020-03-05,255.406,260.517,253.347,257.658,6220000
2020-03-06,251.123,252.29,245.065,247.565,6669100
2020-03-09,231.745,239.908,230.863,233.382,16425900
2020-03-10,243.639,243.639,230.885,240.563,10879100
2020-03-11,231.559,238.014,228.687,237.035,11480100
2020-03-12,209.163,225.048,208.544,216.976,24669300
2020-03-13,228.705,228.834,210.659,222.259,19533600
2020-03-16,201.858,216.819,201.461,205.811,17271500
2020-03-17,215.074,216.062,200.038,206.642,15115500
2020-03-18,203.317,207.556,192.382,199.558,20177500
2020-03-19,203.492,208.72,195.892,201.728,12441200
2020-03-20,194.626,207.39,193.989,205.764,11533200
2020-03-23,188.651,194.663,185.216,193.601,14128200
2020-03-24,206.642,207.15,198.404,199.844,13160800
2020-03-25,209.292,217.503,203.474,207.796,11876400
2020-03-26,221.871,222.979,211.352,211.74,12411100
2020-03-27,215.055,221.317,213.023,214.907,11170600
2020-03-30,222.009,222.665,215.157,216.958,8727800
2020-03-31,218.712,223.441,217.438,221.141,10386300
2020-04-01,208.858,213.384,206.993,210.493,13710100
2020-04-02,213.744,214.427,207.538,208.101,6547000
2020-04-03,210.585,214.917,208.11,212.811,5490200
2020-04-06,224.909,226.544,217.89,218.842,7624000
2020-04-07,225.029,233.471,224.845,232.658,12936600
2020-04-08,232.667,233.701,225.39,227.412,6958600
2020-04-09,236.121,238.633,233.785,235.613,8812600
2020-04-13,233.831,235.456,230.312,235.17,7666400
2020-04-14,240.97,241.625,237.543,238.495,6631100
2020-04-15,235.724,237.257,233.757,235.576,4888900
2020-04-16,236.915,237.626,234.025,236.897,6165700
2020-04-17,243.454,243.814,239.658,242.253,6738800
2020-04-20,239.067,242.983,238.809,239.797,6498700
2020-04-21,231.762,235.955,230.885,234.81,6526100
2020-04-22,236.86,238.485,235.022,236.269,5626800
2020-04-23,236.814,240.951,236.611,238.042,7665400
2020-04-24,240.249,240.766,236.37,238.273,4768200
2020-04-27,243.722,244.655,241.57,241.976,3892200
2020-04-28,242.595,247.314,242.244,247.028,5849500
2020-04-29,248.847,250.279,246.502,247.49,6773100
2020-04-30,246.677,248.044,244.95,247.582,7386600
2020-05-01,239.954,242.752,238.956,242.096,4790700
2020-05-04,240.711,240.951,236.915,238.199,4128900
2020-05-05,242.928,245.486,242.521,243.306,4437200
2020-05-06,241.293,244.839,241.173,244.47,3021400
2020-05-07,244.147,245.938,243.722,244.23,3410200
2020-05-08,248.229,248.561,246.012,247.074,3201100
2020-05-11,248.266,249.54,246.058,246.382,3469300
2020-05-12,243.269,249.725,243.195,249.337,5159900
2020-05-13,238.956,243.722,236.758,242.771,5617500
2020-05-14,241.838,241.967,234.551,236.731,7737600
2020-05-15,242.928,242.992,238.79,239.695,3385900
2020-05-18,250.353,251.849,248.487,248.727,6759200
2020-05-19,247.988,251.433,247.822,249.919,4921100
2020-05-20,252.034,252.856,250.916,251.129,4896200
2020-05-21,250.223,252.671,249.309,251.941,3581300
2020-05-22,250.787,250.944,248.894,250.057,2296400
2020-05-26,254.01,256.504,253.557,256.31,4911800
2020-05-27,257.713,257.713,251.997,256.54,5152400
2020-05-28,257.206,260.475,256.568,258.619,4630600
2020-05-29,258.36,258.914,254.305,256.771,7049300
2020-06-01,259.487,259.967,257.27,257.732,3888200
2020-06-02,261.62,261.62,259.016,260.244,4343900
2020-06-03,265.074,265.914,263.144,263.393,5568100
2020-06-04,264.4,265.748,262.47,264.132,3818600
2020-06-05,271.16,272.795,269.313,269.331,6015500
2020-06-08,274.448,274.586,271.409,271.917,5559700
2020-06-09,272.499,273.728,271.179,271.973,4686400
2020-06-10,270.8,273.727,270.218,272.933,5602600
2020-06-11,255.192,264.982,254.712,264.465,7748200
2020-06-12,258.267,262.423,253.511,261.685,6232200
2020-06-15,260.623,261.685,251.914,252.966,4431400
2020-06-16,265.72,268.011,261.204,267.872,5295000
2020-06-17,264.501,266.921,264.021,266.653,2662800
2020-06-18,264.741,265.166,262.793,263.181,2756300
2020-06-19,263.181,268.075,261.98,267.863,3479500
2020-06-22,264.926,265.231,261.601,262.608,2518000
2020-06-23,266.127,268.223,265.757,267.374,2503600
2020-06-24,259.32,264.778,257.639,264.206,4532300
2020-06-25,262.063,262.377,256.947,258.831,3897400
2020-06-26,255.922,261.287,255.377,261.103,4479000
2020-06-29,259.656,259.675,255.033,257.048,3464600
2020-06-30,263.119,264.53,259.146,259.276,5215700
2020-07-01,264.92,265.978,263.602,263.992,3712600
2020-07-02,266.257,269.265,265.672,268.067,3661100
2020-07-06,270.388,270.685,269.126,269.84,3573800
2020-07-07,267.584,270.778,267.26,268.912,3420300
2020-07-08,269.571,269.729,266.703,268.29,2434200
2020-07-09,268.197,270.425,264.957,270.165,3164600
2020-07-10,270.889,271.084,266.749,268.03,2712400
2020-07-13,268.439,275.206,267.928,273.025,3657900
2020-07-14,272.031,272.3,266.09,267.167,4053100
2020-07-15,274.445,275.485,272.328,274.965,6601400
2020-07-16,273.646,273.962,272.143,272.746,3082900
2020-07-17,274.371,275.113,272.7,274.528,2246000
2020-07-20,276.654,277.276,273.489,274.166,2539900
2020-07-21,277.23,278.827,276.329,278.372,3305500
2020-07-22,278.808,279.021,276.747,276.849,4121100
2020-07-23,275.475,279.077,274.213,278.437,3487100
2020-07-24,273.693,274.612,272.282,273.73,2851000
2020-07-27,275.689,275.828,273.619,274.306,2253300
2020-07-28,273.981,276.023,273.665,274.955,3135600
2020-07-29,277.295,277.815,274.696,274.788,2370800
2020-07-30,276.283,276.701,272.625,274.547,2951700
2020-07-31,278.595,278.595,274.083,277.991,4460300
2020-08-03,280.349,281.12,279.551,280.033,3767700
2020-08-04,281.528,281.528,279.634,279.634,2129200
2020-08-05,283.283,283.515,282.503,282.781,2615100
2020-08-06,285.186,285.269,282.447,282.754,4088200
2020-08-07,285.334,285.557,283.44,284.285,3319600
2020-08-10,286.244,286.393,283.998,285.817,2118200
2020-08-11,283.933,287.897,283.208,287.34,3571200
2020-08-12,287.822,288.537,286.114,286.161,2947400
2020-08-13,287.33,288.509,286.448,287.135,4074200
2020-08-14,287.33,287.804,286.244,286.996,2097600
2020-08-17,288.259,288.593,287.869,288.194,2183400
2020-08-18,288.862,289.224,287.117,288.648,2415800
2020-08-19,287.637,289.902,287.145,289.224,2498300
2020-08-20,288.546,288.964,285.947,286.031,2409300
2020-08-21,289.577,289.735,287.943,288.231,2316200
2020-08-24,292.52,292.585,290.914,291.833,2349600
2020-08-25,293.541,293.597,291.963,293.067,2890800
2020-08-26,296.539,296.725,293.587,294.051,2606000
2020-08-27,297.134,298.461,295.648,297.273,2295900
2020-08-28,299.064,299.185,297.022,298.127,3538700
2020-08-31,298.015,299.696,297.811,298.907,5068000
2020-09-01,300.8,300.875,297.941,298.749,3008000
2020-09-02,305.182,306.046,301.506,302.583,5273100
2020-09-03,294.618,304.04,292.25,303.576,6892000
2020-09-04,292.26,296.697,284.907,294.998,5133900
2020-09-08,284.23,288.333,283.933,287.182,4278300
2020-09-09,289.837,292.111,287.126,287.924,3339800
2020-09-10,284.768,292.158,283.905,291.545,3589000
2020-09-11,284.982,287.405,282.373,286.439,3690100
2020-09-14,288.686,290.338,287.423,287.859,3056100
2020-09-15,290.171,291.74,289.196,291.006,2570900
2020-09-16,289.001,292.594,288.751,291.322,2313400
2020-09-17,286.476,288.036,284.035,284.517,2848300
2020-09-18,283.143,287.302,280.869,287.265,3420800
2020-09-21,280.071,280.126,275.559,278.938,4536800
2020-09-22,282.902,283.366,279.124,281.389,2741500
2020-09-23,276.348,283.654,275.874,283.403,2755800
2020-09-24,277.109,279.857,273.897,275.076,3130700
2020-09-25,281.547,282.252,275.457,276.255,2683800
2020-09-28,286.263,286.875,284.471,285.39,2437900
2020-09-29,284.63,286.691,284.024,286.066,2303900
2020-09-30,286.821,289.711,285.143,285.32,4304500
2020-10-01,288.639,290.047,286.924,289.161,3005700
2020-10-02,285.954,287.688,283.614,284.089,3125100
2020-10-05,290.951,291.147,287.791,287.791,2364500
2020-10-06,286.886,293.04,286.383,291.11,3389800
2020-10-07,291.809,292.564,289.571,289.581,1707800
2020-10-08,294.391,294.466,292.788,293.636,1731700
2020-10-09,297.011,297.496,295.398,295.976,2794100
2020-10-12,301.803,303.202,298.95,299.398,2194300
2020-10-13,299.873,301.812,298.997,301.728,2229700
2020-10-14,297.999,301.412,297.337,300.405,1902100
2020-10-15,297.645,298.055,293.888,294.335,2481700
2020-10-16,297.393,300.395,297.309,298.941,1669600
2020-10-19,292.9,299.165,292.117,298.615,2229600
2020-10-20,294.056,297.095,293.468,294.121,3066600
2020-10-21,293.524,296.023,293.291,294.056,2607700
2020-10-22,295.137,295.687,291.8,293.729,2362400
2020-10-23,296.144,296.321,293.897,296.321,1429300
2020-10-26,290.69,293.748,287.483,293.03,3335800
2020-10-27,289.73,291.315,289.534,291.044,2196100
2020-10-28,279.754,285.04,279.335,284.472,5650500
2020-10-29,282.7,285.516,278.468,279.987,5365200
2020-10-30,279.521,282.355,276.305,281.143,5892100
2020-11-02,282.775,284.639,280.276,282.831,4080400
2020-11-03,287.763,289.702,285.367,285.814,3378300
2020-11-04,294.242,298.009,290.877,291.986,5750200
2020-11-05,300.004,301.645,298.82,299.211,3950300
2020-11-06,299.966,301.057,297.804,299.677,3640600
2020-11-09,303.705,312.506,303.257,311.723,8097300
2020-11-10,303.313,304.208,300.256,302.782,4120800
2020-11-11,305.448,306.259,304.087,305.253,2773500
2020-11-12,302.624,305.271,300.88,304.619,2532700
2020-11-13,306.735,307.406,303.826,304.348,1996100
2020-11-16,310.455,310.567,308.04,309.196,3018800
2020-11-17,308.907,309.989,306.959,308.339,3052100
2020-11-18,305.159,309.653,305.131,309.178,2647800
2020-11-19,306.437,306.809,303.379,304.637,2962200
2020-11-20,304.386,306.409,304.302,306.176,3516800
2020-11-23,306.185,307.285,303.985,306.054,2222600
2020-11-24,311.145,311.62,307.751,308.609,2659700
2020-11-25,310.632,311.079,309.662,311.079,2256900
2020-11-27,311.518,311.956,310.623,311.657,984700
2020-11-30,310.119,311.042,307.695,310.828,4175700
2020-12-01,313.531,314.93,312.618,313.177,3224200
2020-12-02,314.193,314.287,311.993,312.525,2270300
2020-12-03,314.1,315.396,313.14,314.1,2851100
2020-12-04,316.804,316.832,314.603,314.65,2907000
2020-12-07,316.216,316.636,315.032,316.114,1943100
2020-12-08,317.13,317.634,314.976,315.014,1948200
2020-12-09,314.315,317.848,313.494,317.717,2545800
2020-12-10,314.165,315.116,312.17,313.009,2738600
2020-12-11,313.764,313.998,311.173,312.608,2387900
2020-12-14,312.329,316.785,312.217,315.825,2654600
2020-12-15,316.645,316.645,313.475,314.781,2757400
2020-12-16,317.13,317.95,316.011,316.822,2943200
2020-12-17,318.855,319.079,317.876,318.631,2627000
2020-12-18,317.578,319.312,315.769,319.209,6025700
2020-12-21,316.599,317.335,311.49,314.026,3918100
2020-12-22,315.974,316.92,314.973,316.845,2371900
2020-12-23,316.227,318.043,316.115,316.91,3682200
2020-12-24,317.491,317.509,316.189,316.751,1447500
2020-12-28,320.252,320.58,319.297,319.906,2798800
2020-12-29,319.578,321.806,319.091,321.675,2555500
2020-12-30,320.009,321.001,319.747,320.411,2009100
2020-12-31,321.731,322.368,319.429,319.981,3507000
2021-01-04,317.369,323.042,313.943,322.976,5402600
2021-01-05,319.457,320.514,316.77,316.779,3299700
2021-01-06,321.394,324.362,317.622,318.08,4805000
2021-01-07,326.197,326.889,323.463,323.65,3638900
2021-01-08,328.031,328.219,324.493,327.526,3758500
2021-01-11,325.888,327.47,325.017,325.167,2975000
2021-01-12,325.916,326.842,323.866,326.047,2298400
2021-01-13,326.73,327.694,325.129,325.869,3039900
2021-01-14,325.626,327.938,325.345,327.498,3497400
2021-01-15,323.304,324.886,321.581,324.146,3622100
2021-01-19,325.86,326.318,324.231,325.579,3433800
2021-01-20,330.287,331.111,327.61,327.938,2920600
2021-01-21,330.596,331.233,329.791,330.877,2580800
2021-01-22,329.417,330.484,328.565,328.93,1812200
2021-01-25,330.755,331.083,325.738,330.175,3549000
2021-01-26,330.259,331.991,330.072,331.598,2430200
2021-01-27,322.246,327.226,320.14,327.208,5010400
2021-01-28,324.952,328.64,323.501,323.866,3432200
2021-01-29,318.446,324.1,316.938,323.248,5803600
2021-02-01,323.678,324.689,319.588,321.675,3334000
2021-02-02,328.331,329.829,326.702,326.749,2955200
2021-02-03,328.659,330.259,327.526,329.23,3392800
2021-02-04,332.337,332.356,329.436,329.623,1988300
2021-02-05,333.667,334.313,332.618,334.097,2091800
2021-02-08,336.129,336.129,334.247,335.052,3371100
2021-02-09,335.857,336.372,334.912,335.333,1891200
2021-02-10,335.726,337.57,333.536,337.495,2400000
2021-02-11,336.269,337.093,334.041,336.728,2237200
2021-02-12,337.982,338.113,335.464,335.548,2144500
2021-02-16,337.664,339.218,336.981,339.012,4408500
2021-02-17,337.739,337.907,335.052,336.091,3211800
2021-02-18,336.297,336.934,333.713,335.352,3010500
2021-02-19,335.679,337.664,335.258,337.439,2487100
2021-02-22,333.04,335.305,332.843,333.105,3291000
2021-02-23,333.461,334.715,327.198,331.092,5251100
2021-02-24,337.149,337.542,331.57,332.459,3301200
2021-02-25,329.061,337.252,327.713,336.091,7049200
2021-02-26,327.254,331.822,325.494,330.886,7579500
2021-03-01,335.239,336.428,331.851,331.897,3721100
2021-03-02,332.646,335.717,332.468,335.483,5462600
2021-03-03,328.256,332.918,328.162,332.038,6317600
2021-03-04,324.212,330.465,320.074,328.097,6604500
2021-03-05,330.156,331.13,320.702,327.423,8721300
2021-03-08,328.537,333.629,328.256,331.036,5663500
2021-03-09,333.133,335.558,331.598,332.085,6075100
2021-03-10,335.193,336.849,334.079,335.408,7231400
2021-03-11,338.731,340.519,337.149,337.617,3340700
2021-03-12,339.208,339.293,336.69,337.467,4847300
2021-03-15,341.174,341.446,337.42,339.499,3154800
2021-03-16,340.791,342.41,340.042,341.792,3698400
2021-03-17,341.904,342.663,338.516,339.648,5011600
2021-03-18,336.878,341.455,336.325,339.555,5067500
2021-03-19,336.279,338.095,334.322,336.672,5382800
2021-03-22,338.937,340.276,336.775,336.803,3417600
2021-03-23,336.447,339.751,335.604,338.432,4954600
2021-03-24,334.584,339.124,334.584,337.664,4099000
2021-03-25,336.466,337.224,331.514,333.33,5487300
2021-03-26,341.955,342.293,337.013,337.596,3322600
2021-03-29,341.748,342.584,339.23,340.602,3143300
2021-03-30,340.874,341.447,339.381,340.592,3696200
2021-03-31,342.227,343.655,341.372,341.372,7470300
2021-04-01,345.853,345.975,343.852,344.012,5132000
2021-04-05,350.841,351.405,348.343,348.418,3764100
2021-04-06,350.644,351.649,350.09,350.438,3583500
2021-04-07,351.086,351.414,350.137,350.531,2768900
2021-04-08,352.795,352.805,351.396,352.251,3949400
2021-04-09,355.332,355.473,352.589,352.673,2627500
2021-04-12,355.492,355.708,354.233,354.815,2747500
2021-04-13,356.459,357.089,355.022,355.445,2985500
2021-04-14,355.313,357.455,354.815,356.469,3691100
2021-04-15,359.127,359.362,357.239,357.286,3573800
2021-04-16,360.386,360.874,359.033,360.32,3252500
2021-04-19,358.61,359.879,357.323,359.437,3945700
2021-04-20,355.98,358.066,354.599,357.436,4106700
2021-04-21,359.324,359.484,355.228,355.36,3640100
2021-04-22,356.027,359.907,355.059,359.155,3965000
2021-04-23,359.822,361.166,356.469,356.572,3781100
2021-04-26,360.602,361.156,360.095,360.48,3125200
2021-04-27,360.489,361.09,359.531,360.921,3370600
2021-04-28,360.32,361.833,360.019,360.827,3960400
2021-04-29,362.725,363.307,359.615,362.988,4209900
2021-04-30,360.33,361.447,359.54,360.649,5219200
2021-05-03,361.147,362.556,360.696,362.199,4180800
2021-05-04,358.949,359.756,355.52,359.343,5485600
2021-05-05,359.014,360.649,358.329,360.47,4410700
2021-05-06,361.936,362.02,357.229,359.099,4737300
2021-05-07,364.519,365.13,361.983,362.631,3516600
2021-05-10,360.949,365.111,360.818,364.876,5942700
2021-05-11,357.784,358.61,354.111,356.741,7081500
2021-05-12,350.146,356.29,349.583,355.135,7707400
2021-05-13,354.308,356.083,351.499,351.537,7179100
2021-05-14,359.747,360.536,356.797,356.797,5167900
2021-05-17,358.883,359.559,356.976,358.761,3781600
2021-05-18,355.783,359.296,355.604,359.089,3128300
2021-05-19,354.843,354.947,350.043,351.396,5086300
2021-05-20,358.629,359.785,355.52,355.632,4776700
2021-05-21,358.357,361.156,357.925,360.01,3567500
2021-05-24,361.973,362.988,360.207,360.442,2962500
2021-05-25,361.213,363.326,360.677,362.988,4031800
2021-05-26,361.87,362.377,360.799,361.757,2642700
2021-05-27,362.03,363.345,361.973,362.875,3015900
2021-05-28,362.734,363.805,362.556,363.58,3370100
2021-06-01,362.453,365.073,362.03,364.961,4389000
2021-06-02,363.063,363.777,362.114,363.035,3209200
2021-06-03,361.682,362.716,359.512,360.893,3391000
2021-06-04,364.961,365.243,363.326,363.373,2628100
2021-06-07,364.651,365.139,363.786,364.98,2500600
2021-06-08,364.707,365.506,363.026,365.43,2386600
2021-06-09,364.134,365.553,363.937,365.506,2968100
2021-06-10,365.816,366.708,364.097,365.299,2611800
2021-06-11,366.454,366.558,365.177,366.37,2241500
2021-06-14,367.375,367.375,365.43,366.567,2252200
2021-06-15,366.605,367.497,365.816,367.45,2405000
2021-06-16,364.594,366.915,362.631,366.764,4194300
2021-06-17,364.463,365.346,362.143,364.134,4065300
2021-06-18,359.625,362.03,359.343,361.476,5211100
2021-06-21,364.66,364.848,360.405,361.203,4389800
2021-06-22,366.595,367.394,363.993,364.717,2705400
2021-06-23,366.201,367.441,366.088,366.699,2404200
2021-06-24,368.296,368.737,367.939,368.145,2987800
2021-06-25,369.658,370.052,368.756,369.094,2862800
2021-06-28,370.428,370.55,369.028,370.156,2418500
2021-06-29,370.591,371.326,370.12,370.77,2927600
2021-06-30,370.931,371.506,370.176,370.176,3795900
2021-07-01,373.023,373.127,371.581,371.666,3414500
2021-07-02,375.86,376.143,373.768,374.069,4363100
2021-07-06,375.153,376.087,372.608,375.879,4331300
2021-07-07,376.445,376.718,373.909,375.785,4747800
2021-07-08,373.447,374.098,370.459,371.572,5817100
2021-07-09,377.387,377.651,374.607,374.805,3332200
2021-07-12,378.754,378.952,376.916,377.321,2929200
2021-07-13,377.472,379.395,377.208,378.057,4313100
2021-07-14,377.991,379.461,376.869,378.98,3332200
2021-07-15,376.775,377.397,374.974,376.793,4483900
2021-07-16,373.843,377.868,373.4,377.83,4516600
2021-07-19,368.254,369.743,365.661,369.29,12336200
2021-07-20,373.457,374.682,367.622,368.885,4043100
2021-07-21,376.596,376.68,374.465,374.663,2996600
2021-07-22,377.397,377.566,375.813,376.765,2575700
2021-07-23,381.167,381.516,378.528,379.084,3151900
2021-07-26,382.138,382.147,380.639,380.734,2374300
2021-07-27,380.441,381.233,377.793,381.233,3626100
2021-07-28,380.234,381.525,378.961,380.969,3763700
2021-07-29,381.874,382.817,381.139,381.148,2274200
2021-07-30,380.008,381.309,379.367,379.48,5204500
2021-08-02,379.235,382.091,378.867,381.544,5814700
2021-08-03,382.298,382.374,377.906,379.942,4129600
2021-08-04,380.47,381.62,380.187,381.101,3880200
2021-08-05,382.845,382.873,381.167,381.469,3052800
2021-08-06,383.505,383.806,382.854,383.109,2486900
2021-08-09,383.137,383.684,382.402,383.401,1984400
2021-08-10,383.618,384.268,382.911,383.552,2400700
2021-08-11,384.542,384.645,383.552,384.579,3554400
2021-08-12,385.663,385.833,383.608,384.41,2319300
2021-08-13,386.427,386.427,385.692,386.125,2253800
